region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,7,Jul,141.32095042160415,0.0469325156219138,6.632547713365643,49.849241251194776,0.13305212971936006
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,8,Aug,141.32095042160415,0.0585241103734047,8.270682900548415,51.237129360881376,0.16141971659448456
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,9,Sep,141.32095042160415,0.0313706565253812,4.433330995516569,111.94804045142445,0.03960168465333918
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,10,Oct,141.32095042160415,0.0,0.0,235.69388099508066,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,11,Nov,141.32095042160415,0.095444713063874,13.488337562903972,341.98396322205105,0.03944143297194892
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,12,Dec,141.32095042160415,0.2202426052026877,31.124894290573966,202.56293299192492,0.15365542861592918
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,1,Jan,378.57715035795536,0.0306987481980708,11.621844612382061,98.61112273775028,0.11785531175108495
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,2,Feb,378.57715035795536,0.0381978472439367,14.460832159418034,58.91704311016831,0.2454439563841975
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,3,Mar,378.57715035795536,0.0592401793846133,22.426978298120996,70.15565968484667,0.319674540854829
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,4,Apr,378.57715035795536,0.0686725301163398,25.997850759314787,142.70850598952998,0.18217450024473072
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,5,May,378.57715035795536,0.2003004943568686,75.82919036891303,102.38909785252882,0.7405982859437822
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,6,Jun,378.57715035795536,0.172440613728924,65.28207615147296,65.28207615147296,1.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,7,Jul,378.57715035795536,0.1016408018013151,38.478885106039606,49.849241251194776,0.7719051311561809
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,8,Aug,378.57715035795536,0.0864824082621703,32.74026367598572,51.237129360881376,0.6389948868014125
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,9,Sep,378.57715035795536,0.1488260783861411,56.342152654374985,111.94804045142445,0.5032884222642781
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,10,Oct,378.57715035795536,0.0852201440524121,32.26239928845663,235.69388099508066,0.1368826341704221
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,11,Nov,378.57715035795536,0.0082801544692077,3.1346772834763397,341.98396322205105,0.009166152862673815
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,12,Dec,378.57715035795536,0.0,0.0,202.56293299192492,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,1,Jan,269.2108519412703,0.0546494066421557,14.71221332021965,98.61112273775028,0.14919425833276234
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,2,Feb,269.2108519412703,0.0639322199005903,17.21124738593455,58.91704311016831,0.2921268019807347
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,3,Mar,269.2108519412703,0.1027693392781465,27.666621380511266,70.15565968484667,0.394360504979859
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,4,Apr,269.2108519412703,0.2251142317234145,60.603194106364946,142.70850598952998,0.4246642040440896
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,5,May,269.2108519412703,0.0149485318944727,4.024307006582246,102.38909785252882,0.039304057668116794
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,6,Jun,269.2108519412703,0.0,0.0,65.28207615147296,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,7,Jul,269.2108519412703,0.0024311791791577,0.6544998180429226,49.849241251194776,0.013129584355052458
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,8,Aug,269.2108519412703,0.0,0.0,51.237129360881376,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,9,Sep,269.2108519412703,0.0,0.0,111.94804045142445,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,10,Oct,269.2108519412703,0.2488986275357773,67.00621156591951,235.69388099508066,0.2842933863324099
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,11,Nov,269.2108519412703,0.2042657512670736,54.99055692103249,341.98396322205105,0.1607986421437165
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,12,Dec,269.2108519412703,0.0829907125792113,22.34200043666257,202.56293299192492,0.1102965883573241
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,1,Jan,742.2297410780252,0.0494147709716201,36.6771126636955,98.61112273775028,0.3719368733001433
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,2,Feb,742.2297410780252,0.014191101545635,10.53305762582863,58.91704311016831,0.17877777074000448
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,3,Mar,742.2297410780252,0.013039255530319,9.67812325611888,70.15565968484667,0.13795213813960208
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,4,Apr,742.2297410780252,0.0661053101345308,49.065327225035354,142.70850598952998,0.3438150156840343
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,5,May,742.2297410780252,0.0200778430490325,14.90237224768862,102.38909785252882,0.1455464747736378
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,6,Jun,742.2297410780252,0.0,0.0,65.28207615147296,0.0
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,7,Jul,742.2297410780252,0.0055014079708204,4.083308613746609,49.849241251194776,0.08191315476940667
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,8,Aug,742.2297410780252,0.0137776516062191,10.22618278434724,51.237129360881376,0.199585396604103
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,9,Sep,742.2297410780252,0.0689443631391126,51.17255680153289,111.94804045142445,0.45710989308238276
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,10,Oct,742.2297410780252,0.183804639709746,136.4252701407045,235.69388099508066,0.5788239794971679
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,11,Nov,742.2297410780252,0.3642677953889969,270.37039145463825,341.98396322205105,0.7905937720216608
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,12,Dec,742.2297410780252,0.2008758609539671,149.0960382646884,202.56293299192492,0.7360479830267467
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,1,Jan,256.524931877635,0.2519085247816929,64.62081715901931,125.57607299466349,0.5145949830885813
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,2,Feb,256.524931877635,0.1182549783958451,30.335350277185366,67.1142201088623,0.45199586954865983
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,3,Mar,256.524931877635,0.073477688333662,18.848858994318743,69.31661334436569,0.2719241186911052
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,4,Apr,256.524931877635,0.0498307850167015,12.782838731818428,132.78138148769483,0.09626981274481652
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,5,May,256.524931877635,0.0540134226848365,13.85578957470559,101.63679825775961,0.136326505874045
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,6,Jun,256.524931877635,0.0,0.0,59.12259567568912,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,7,Jul,256.524931877635,0.0469325156219138,12.039360372757479,51.8054308284256,0.23239571952660013
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,8,Aug,256.524931877635,0.0585241103734047,15.012893426736834,55.81876323550763,0.2689578298858972
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,9,Sep,256.524931877635,0.0313706565253812,8.0473555281301,114.8924918769907,0.07004248403582347
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,10,Oct,256.524931877635,0.0,0.0,225.5002472390299,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,11,Nov,256.524931877635,0.095444713063874,24.4839485167907,361.19963901702505,0.06778508578641369
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,12,Dec,256.524931877635,0.2202426052026877,56.49771929617233,234.95929195436156,0.24045748021383395
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,1,Jan,342.85772009968383,0.0306987481980708,10.525302817104832,125.57607299466349,0.08381614877821603
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,2,Feb,342.85772009968383,0.0381978472439367,13.096426818772128,67.1142201088623,0.19513639281703837
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,3,Mar,342.85772009968383,0.0592401793846133,20.310952842104808,69.31661334436569,0.2930170973760615
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,4,Apr,342.85772009968383,0.0686725301163398,23.544907109165138,132.78138148769483,0.17732084758695707
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,5,May,342.85772009968383,0.2003004943568686,68.67457083003556,101.63679825775961,0.6756860901488748
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,6,Jun,342.85772009968383,0.172440613728924,59.12259567568912,59.12259567568912,1.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,7,Jul,342.85772009968383,0.1016408018013151,34.848333574702735,51.8054308284256,0.6726772274149583
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,8,Aug,342.85772009968383,0.0864824082621703,29.651161325497768,55.81876323550763,0.5312041974200525
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,9,Sep,342.85772009968383,0.1488260783861411,51.02616992684917,114.8924918769907,0.4441210134207915
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,10,Oct,342.85772009968383,0.0852201440524121,29.218384296376644,225.5002472390299,0.1295714069235818
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,11,Nov,342.85772009968383,0.0082801544692077,2.8389148833857596,361.19963901702505,0.007859683611843112
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,12,Dec,342.85772009968383,0.0,0.0,234.95929195436156,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,1,Jan,190.71754152353927,0.0546494066421557,10.422600480512113,125.57607299466349,0.08299829921385608
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,2,Feb,190.71754152353927,0.0639322199005903,12.192995803582873,67.1142201088623,0.18167529599249282
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,3,Mar,190.71754152353927,0.1027693392781465,19.5999157311266,69.31661334436569,0.2827592807189527
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,4,Apr,190.71754152353927,0.2251142317234145,42.93323283624994,132.78138148769483,0.3233377477717286
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,5,May,190.71754152353927,0.0149485318944727,2.850947252300048,101.63679825775961,0.028050344965312682
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,6,Jun,190.71754152353927,0.0,0.0,59.12259567568912,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,7,Jul,190.71754152353927,0.0024311791791577,0.46366851605217274,51.8054308284256,0.008950191295345009
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,8,Aug,190.71754152353927,0.0,0.0,55.81876323550763,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,9,Sep,190.71754152353927,0.0,0.0,114.8924918769907,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,10,Oct,190.71754152353927,0.2488986275357773,47.46933433220654,225.5002472390299,0.2105067950630188
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,11,Nov,190.71754152353927,0.2042657512670736,38.957061899115054,361.19963901702505,0.1078546534684627
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C3,April–October mode,12,Dec,190.71754152353927,0.0829907125792113,15.827784672393843,234.95929195436156,0.06736394436985377
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,1,Jan,809.6233525195181,0.0494147709716201,40.007352538027234,125.57607299466349,0.31859056891934656
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,2,Feb,809.6233525195181,0.014191101545635,11.489447209321924,67.1142201088623,0.17119244164180886
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,3,Mar,809.6233525195181,0.013039255530319,10.556885776815536,69.31661334436569,0.15229950321388053
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,4,Apr,809.6233525195181,0.0661053101345308,53.520402810461306,132.78138148769483,0.4030715918964977
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,5,May,809.6233525195181,0.0200778430490325,16.255490600718396,101.63679825775961,0.15993705901176739
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,6,Jun,809.6233525195181,0.0,0.0,59.12259567568912,0.0
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,7,Jul,809.6233525195181,0.0055014079708204,4.454068364913211,51.8054308284256,0.0859768617630966
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,8,Aug,809.6233525195181,0.0137776516062191,11.15470848327303,55.81876323550763,0.19983797269405024
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,9,Sep,809.6233525195181,0.0689443631391126,55.818966422011435,114.8924918769907,0.485836502543385
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,10,Oct,809.6233525195181,0.183804639709746,148.81252861044672,225.5002472390299,0.6599217980133995
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,11,Nov,809.6233525195181,0.3642677953889969,294.91971371773354,361.19963901702505,0.8165005771332805
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,12,Dec,809.6233525195181,0.2008758609539671,162.6337879857954,234.95929195436156,0.6921785754163123
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,1,Jan,406.4920709102116,0.2519085247816929,102.39881791844671,155.87114207467118,0.6569453239098731
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,2,Feb,406.4920709102116,0.1182549783958451,48.069711063569414,73.6385596622457,0.6527790777555721
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,3,Mar,406.4920709102116,0.073477688333662,29.868097696445364,62.045792025425,0.4813879672001942
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,4,Apr,406.4920709102116,0.0498307850167015,20.255818996520535,108.49682581014028,0.18669503780660276
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,5,May,406.4920709102116,0.0540134226848365,21.95602804410779,87.92473487315137,0.2497138953649807
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,6,Jun,406.4920709102116,0.0,0.0,41.06209863276269,0.0
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,7,Jul,406.4920709102116,0.0469325156219138,19.0776954681776,48.17647420426675,0.3959960911063928
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,8,Aug,406.4920709102116,0.0585241103734047,23.789586823863075,56.23797638073916,0.4230164091041285
