target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,1.0,10.865794091692338,0.17405390559711997,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,10.0,10.869674809865487,0.17346382697580032,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,30.0,10.8780445078033,0.17219046385966397,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,100.0,10.895651261965627,0.16950857847777112,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,300.0,10.854876386864337,0.17571285575363704,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,1000.0,10.544275785213562,0.22221014364354774,True
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,0.0,9.761306155473498,-4.9414179997067205,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,0.0001,9.761305385971674,-4.941417062960812,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,0.001,9.761298460474531,-4.941408632274409,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,0.01,9.761229207409212,-4.941324328059722,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,0.1,9.76053686728449,-4.940481550728795,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,1.0,9.753632434939751,-4.932080138666442,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,10.0,9.686407243651274,-4.850590304739013,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,30.0,9.547623605926285,-4.684140682397421,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,100.0,9.149952776086186,-4.220498127177132,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,300.0,8.476057772329273,-3.479835380680343,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,1,2,1000.0,8.183261700913356,-3.175679133521916,True
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,0.0,23.023185938035667,0.3112680764475232,True
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,0.0001,23.023185978165557,0.3112680740465751,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,0.001,23.023186339348257,0.31126805243722366,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,0.01,23.02318995253147,0.31126783626254917,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,0.1,23.02322621993602,0.3112656664027048,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,1.0,23.02360240279833,0.3112431593772187,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,10.0,23.028667835838828,0.3109400586384008,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,30.0,23.047554537563588,0.30980934570729723,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,100.0,23.172458285997525,0.3023082465698276,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,300.0,23.72081130234411,0.26889719667149425,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,2,3,1000.0,25.391522246559017,0.16228392788755053,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,0.0,21.315630151877585,-0.5513653154505658,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,0.0001,21.31562989739893,-0.5513652784083247,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,0.001,21.315627607104297,-0.5513649450301039,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,0.01,21.315604705473106,-0.5513616114413045,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,0.1,21.315375820551616,-0.551328294875425,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,1.0,21.313099988410055,-0.5509970434494975,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,10.0,21.291533127188366,-0.5478597040848834,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,30.0,21.24973162777999,-0.5417878687864142,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,100.0,21.14107279938361,-0.5260605604548729,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,300.0,20.96169492905502,-0.5002737733431972,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,3,4,1000.0,20.77227088307767,-0.473281311897755,True
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,0.0,6.561778899550951,-6.059993769862123,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,0.0001,6.561778210792583,-6.059992287755025,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,0.001,6.561772011998113,-6.059978948864539,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,0.01,6.561710027111971,-6.0598455672342135,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,0.1,6.561090483934567,-6.058512477947947,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,1.0,6.554925455457997,-6.045253863089477,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,10.0,6.49616297249367,-5.919503860394727,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,30.0,6.381971853813481,-5.6783765357218225,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,100.0,6.1087345365693855,-5.118763084477489,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,300.0,5.890071090854338,-4.6885581989293,True
SM_40_100cm_mm,40–100 cm,ONLY_C4,4,0,1000.0,6.808293983551019,-6.6004224711591535,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,0.0,9.217039455450209,0.40569189183737453,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,0.0001,9.217038801798903,0.40569197613130825,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,0.001,9.217032919209386,0.40569273474133716,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,0.01,9.216974120252328,0.4057003173411202,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,0.1,9.2163888131798,0.40577579477182657,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,1.0,9.210793107915086,0.40649713892673245,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,10.0,9.172779626968303,0.41138587194439535,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,30.0,9.136089189876015,0.4160852800401881,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,100.0,9.064325542375272,0.42522250991145805,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,300.0,8.87381967782986,0.4491289355387612,False
SM_40_100cm_mm,40–100 cm,DROP_C1,0,1,1000.0,8.675059102681654,0.4735299780239268,True
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,0.0,9.492257539889705,-4.618407881449923,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,0.0001,9.49225656000744,-4.618406721477612,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,0.001,9.492247741151239,-4.618396281831859,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,0.01,9.492159560919747,-4.618291895769245,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,0.1,9.491278588734533,-4.617249071073498,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,1.0,9.48254910098756,-4.606921030128827,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,10.0,9.401436752748545,-4.5114097029033005,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,30.0,9.246291073060734,-4.331008326312883,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,100.0,8.835165089979787,-3.8674732890086396,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,300.0,8.102480532124602,-3.093645503792212,False
SM_40_100cm_mm,40–100 cm,DROP_C1,1,2,1000.0,7.28279124945815,-2.3072723686131416,True
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,0.0,25.374502635208493,0.16340657216915522,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,0.0001,25.374501822430343,0.1634066257634943,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,0.001,25.3744945076392,0.16340710809847492,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,0.01,25.374421380727394,0.16341193005592913,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,0.1,25.37369220589534,0.1634600107740124,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,1.0,25.36660440255719,0.16392729813244133,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,10.0,25.31201267562631,0.16752206690031024,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,30.0,25.254432467380205,0.17130522966372475,True
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,100.0,25.293096155410076,0.16876587959130518,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,300.0,25.69874537717648,0.14188950315568793,False
SM_40_100cm_mm,40–100 cm,DROP_C1,2,3,1000.0,26.67755880962171,0.0752772471489086,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,0.0,18.70976850932286,-0.19523844383399136,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,0.0001,18.70976892339579,-0.19523849673853544,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,0.001,18.70977264969128,-0.19523897283338032,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,0.01,18.709809876940067,-0.19524372922499467,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,0.1,18.710178597195675,-0.19529083979627937,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,1.0,18.713528113872865,-0.1957188426557701,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,10.0,18.725048790215116,-0.19719154518687798,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,30.0,18.699365097154377,-0.1939096084613925,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,100.0,18.56669411080166,-0.1770282592947343,False
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,300.0,18.379613573352568,-0.1534279672789396,True
SM_40_100cm_mm,40–100 cm,DROP_C1,3,4,1000.0,18.53112776162144,-0.17252314903327548,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,0.0,5.987575613099133,-4.8784544077583725,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,0.0001,5.9875751130774555,-4.878453425940456,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,0.001,5.987570613050498,-4.878444589913034,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,0.01,5.987525629420986,-4.878356262677397,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,0.1,5.987077450404801,-4.877476280698667,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,1.0,5.982754975377026,-4.868992651154776,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,10.0,5.951136880180677,-4.8071228196654925,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,30.0,5.920746379116626,-4.74796412122589,True
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,100.0,5.966273749231256,-4.836701520176874,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,300.0,6.367885048877211,-5.648926966676165,False
SM_40_100cm_mm,40–100 cm,DROP_C1,4,0,1000.0,7.70517666778189,-8.734784327228827,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,0.0,9.62647110680486,0.3517194594844588,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,0.0001,9.626470999890433,0.3517194738844486,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,0.001,9.626470037668431,0.3517196034832921,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,0.01,9.626460416226069,0.35172089936627504,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,0.1,9.62636427934185,0.35173384768142724,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,1.0,9.625410442957955,0.35186230930831464,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,10.0,9.616444925444904,0.3530691531298784,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,30.0,9.59823355721151,0.3555171139351473,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,100.0,9.536369024985467,0.3637982504149554,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,300.0,9.379736761115211,0.3845255021182393,False
SM_40_100cm_mm,40–100 cm,DROP_C2,0,1,1000.0,9.152881063945598,0.4139368699451833,True
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,0.0,8.449938586636254,-3.4522684689806287,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,0.0001,8.449937175838008,-3.4522669822829526,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,0.001,8.449924478793104,-3.4522536021618597,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,0.01,8.449797522137908,-3.4521198165924014,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,0.1,8.448529332796717,-3.4507835225138628,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,1.0,8.43598303038955,-3.4375742617791794,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,10.0,8.322265842470852,-3.3187434712301114,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,30.0,8.12268599900689,-3.1140879230954965,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,100.0,7.682050229084881,-2.6798365098132635,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,300.0,7.114026771387233,-2.1557691725185864,False
SM_40_100cm_mm,40–100 cm,DROP_C2,1,2,1000.0,7.0785407744788635,-2.1243646482250007,True
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,0.0,23.77120211723052,0.26578769113044987,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,0.0001,23.771201374714273,0.2657877369980973,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,0.001,23.771194692146807,0.2657881498019953,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,0.01,23.771127874266167,0.2657922773531308,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,0.1,23.770460473805013,0.26583350414695206,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,1.0,23.763863264058074,0.2662409660256577,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,10.0,23.704715977848274,0.26988901305192037,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,30.0,23.607098106328316,0.27588993953429986,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,100.0,23.469008526610146,0.28433651793275716,True
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,300.0,23.641996594033056,0.2737474462413301,False
SM_40_100cm_mm,40–100 cm,DROP_C2,2,3,1000.0,24.840440231910446,0.19825188359575652,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,0.0,17.480697575894006,-0.04336254909102255,True
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,0.0001,17.480698846054977,-0.043362700714083546,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,0.001,17.480710277474525,-0.0433640653186429,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,0.01,17.48082458877112,-0.04337771106726507,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,0.1,17.4819674113692,-0.043514138796676205,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,1.0,17.493366130869987,-0.04487538178790129,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,10.0,17.60404748168696,-0.058139161175473575,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,30.0,17.825712262343956,-0.08495445919071365,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,100.0,18.378095126847562,-0.153237392399737,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,300.0,19.10928304506315,-0.24682789924912107,False
SM_40_100cm_mm,40–100 cm,DROP_C2,3,4,1000.0,19.849747275497798,-0.3453264743476543,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,0.0,4.643767984107146,-2.5359177851466255,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,0.0001,4.643766894782619,-2.535916126251723,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,0.001,4.643757090981811,-2.535901196397763,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,0.01,4.6436590648458935,-2.5357519176710177,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,0.1,4.642679987301015,-2.534261106086874,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,1.0,4.633004291182573,-2.519545121965804,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,10.0,4.5452182449634115,-2.387432228218074,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,30.0,4.383180167124699,-2.150211968631223,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,100.0,3.9687100520065592,-1.5826162232946541,False
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,300.0,3.485286660257764,-0.9917652021380368,True
SM_40_100cm_mm,40–100 cm,DROP_C2,4,0,1000.0,4.495117274974087,-2.3131659234096444,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,0.0,8.93309396785615,0.44174507006619734,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,0.0001,8.933093726772844,0.441745100198186,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,0.001,8.933091557122957,0.44174537137356373,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,0.01,8.933069870511545,0.4417480818879309,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,0.1,8.932853991431749,0.4417750633077395,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,1.0,8.930792215468745,0.4420327193569563,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,10.0,8.918392518650911,0.44358103040624774,True
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,30.0,8.924130529362275,0.44286481050679605,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,100.0,9.027770964527594,0.4298490830359243,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,300.0,9.191316324026412,0.4090044811641913,False
SM_40_100cm_mm,40–100 cm,DROP_C3,0,1,1000.0,9.316118119486221,0.3928461756507131,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,0.0,10.702641345042718,-6.142597594802764,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,0.0001,10.702638827394814,-6.142594234409163,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,0.001,10.702616168776062,-6.142563991185794,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,0.01,10.702389603608733,-6.142261590529403,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,0.1,10.700126050970953,-6.139240737053558,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,1.0,10.677697494510276,-6.10934294963285,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,10.0,10.471604394981718,-5.837552791490601,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,30.0,10.099303370909938,-5.3599994075860025,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,100.0,9.251433472092772,-4.3369397414384325,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,300.0,8.137436069127217,-3.129043119659216,False
SM_40_100cm_mm,40–100 cm,DROP_C3,1,2,1000.0,7.445187346757436,-2.4564119677545415,True
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,0.0,25.495480751855553,0.15541029596881362,True
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,0.0001,25.495480945862802,0.15541028311504346,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,0.001,25.495482691994912,0.15541016742667668,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,0.01,25.49550015993081,0.15540901010431585,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,0.1,25.495675498347467,0.15539739317150947,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,1.0,25.497492437412184,0.15527700835161073,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,10.0,25.520208581669188,0.15377118206561835,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,30.0,25.58213226230976,0.14965952459129328,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,100.0,25.785816892812907,0.13606481739234677,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,300.0,26.193465037473455,0.1085329849779566,False
SM_40_100cm_mm,40–100 cm,DROP_C3,2,3,1000.0,27.02551569620831,0.05099751128848384,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,0.0,20.00776186942572,-0.3668307629025356,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,0.0001,20.007761300327658,-0.3668306851466392,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,0.001,20.007756178529416,-0.3668299853551935,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,0.01,20.007704968893172,-0.3668229885909231,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,0.1,20.007193705378818,-0.36675313572200907,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,1.0,20.00216262319265,-0.3660658446513976,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,10.0,19.958582599744542,-0.3601196549079737,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,30.0,19.8887468232822,-0.3506180949877262,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,100.0,19.74783116388252,-0.3315471095246383,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,300.0,19.564479631084165,-0.306936019857869,False
SM_40_100cm_mm,40–100 cm,DROP_C3,3,4,1000.0,19.470856985955912,-0.2944576871469755,True
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,0.0,5.487809816720779,-3.938092683094438,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,0.0001,5.487808680440952,-3.93809063817863,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,0.001,5.48779845411194,-3.938072234296336,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,0.01,5.487696209572902,-3.937888231104461,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,0.1,5.486675635587878,-3.9360517549335317,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,1.0,5.476653414840782,-3.9180353744189826,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,10.0,5.3918013531119815,-3.766821606918369,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,30.0,5.267670214284679,-3.5498626681948124,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,100.0,5.103955382778282,-3.271445514787022,True
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,300.0,5.1838116975127715,-3.406152935225358,False
SM_40_100cm_mm,40–100 cm,DROP_C3,4,0,1000.0,6.1380460482910495,-5.177623223967989,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,0.0,9.2647499207024,0.39952329438098366,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,0.0001,9.264748889356698,0.3995234280702987,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,0.001,9.264739607305156,0.3995246312657149,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,0.01,9.264646792716835,0.3995366623852802,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,0.1,9.2637192417285,0.3996568898465215,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,1.0,9.25450529941037,0.40085053048732877,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,10.0,9.169723742949577,0.4117779966783196,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,30.0,9.030354106842843,0.4295227584822727,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,100.0,8.832633108693885,0.45423064761068144,False
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,300.0,8.804860119880376,0.45765744353332016,True
SM_40_100cm_mm,40–100 cm,DROP_C4,0,1,1000.0,9.0182131170253,0.4310557000063262,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,0.0,8.25624013309251,-3.2504887487551377,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,0.0001,8.256239320828326,-3.2504879124132806,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,0.001,8.256232010586992,-3.2504803854806257,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,0.01,8.256158921664978,-3.250405130411745,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,0.1,8.255429374534408,-3.2496539981010875,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,1.0,8.248261413675662,-3.2422774879851133,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,10.0,8.18494847423562,-3.177400733132064,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,30.0,8.06663962957056,-3.0575095464229394,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,100.0,7.727332868172812,-2.7233467240020763,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,300.0,7.054708476410971,-2.1033616072762564,False
SM_40_100cm_mm,40–100 cm,DROP_C4,1,2,1000.0,6.229258354096124,-1.4196186629923746,True
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,0.0,27.390576259848686,0.025186106592180568,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,0.0001,27.390573839255573,0.025186278887036284,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,0.001,27.39055205412628,0.025187829525196048,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,0.01,27.390334223486903,0.02520333436887967,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,0.1,27.388157980197565,0.025358229187554815,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,1.0,27.36659966174196,0.026891984625857956,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,10.0,27.169586963905104,0.04085240053510519,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,30.0,26.82712157581914,0.06487961054772218,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,100.0,26.193428002881976,0.10853550584286165,False
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,300.0,25.846603535572253,0.13198679116948864,True
SM_40_100cm_mm,40–100 cm,DROP_C4,2,3,1000.0,26.44983494180655,0.09099702609567772,False
SM_40_100cm_mm,40–100 cm,DROP_C4,3,4,0.0,13.710618699863675,0.35815253362776733,True
SM_40_100cm_mm,40–100 cm,DROP_C4,3,4,0.0001,13.710621958745849,0.3581522285057942,False
SM_40_100cm_mm,40–100 cm,DROP_C4,3,4,0.001,13.710651288279438,0.35814948244278344,False
SM_40_100cm_mm,40–100 cm,DROP_C4,3,4,0.01,13.710944543423386,0.35812202525275927,False
SM_40_100cm_mm,40–100 cm,DROP_C4,3,4,0.1,13.71387308595414,0.3578477964869936,False
