region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_05_01,12,207.51855100999776,112.39143372073238,119.36706373667685,193.99512295387711,282.358086476359,733.5204249129406,101.15980245186314,649.4257069791706,753.8906671144862,814.3851686454706,35.320994381908584,45.13697578221394,11.56052536553911,24.142088568179883,35.356418125660426,136.58767958117102,21.819524838453113,126.31386263779338,136.50521275699015,147.66970780327995,107.6838959716562,7.318346538339286,105.57989067665105,107.8553743159568,111.08245037550593
SLR_05_02,1,123.16465135281007,87.37059309066599,71.18702342728277,109.48803570629696,161.27762684946208,758.5367653640836,89.4262653583345,716.2916381810537,765.3697143853794,829.2802634486236,46.11909806926875,74.9648107907429,6.095499502848634,22.1634530540002,48.69831791171478,153.77717491490978,19.65870097212904,138.60428582559337,154.72107716744773,171.18809782499432,112.75337287105897,7.890505622320474,109.3934306892143,113.46043463448265,119.28237956692172
SLR_05_02,2,61.771031262837695,70.88326968804866,18.183831439212966,40.24335861766786,64.93169727536915,676.9348876385757,103.44896327477039,588.6939939384386,673.104329752158,760.150559565325,16.606941254539276,47.51060444460297,0.2051689217339648,1.4877210737084297,8.483358762668125,137.89135694306387,19.98951706122022,126.393706474228,146.9444172300495,150.7027440744616,121.4180180214058,9.313181655920678,116.05451611298126,122.76933075322628,128.61091856087387
SLR_05_02,3,65.49497769851993,68.6961477422926,22.734242337159728,49.448541402562945,77.7742319663962,591.7761418020003,97.45144265406664,508.68558995779154,579.1536323198777,663.7237140065528,3.4472235872540886,7.072300034127582,0.23062868508484224,0.9502528072681107,2.483299274783782,116.228243725592,35.49086565147716,91.7912767303943,118.5393519886121,148.47295418671695,152.130862646351,10.320767975084179,144.63310259176376,153.59526631832077,158.66202756539613
SLR_05_02,4,139.23215076538926,72.14527766331253,77.75111979847522,130.003785691966,175.03363530302755,567.9053917999528,97.71762282756164,493.11096443508256,553.7481911158638,611.2989399805875,4.470006347657399,5.0805089342363035,1.4623898803026478,2.8959756128225296,5.079330900924762,107.43060931623059,29.266776870160495,90.34142666690414,106.183853404033,131.00323719892577,149.41057421839733,10.659280279570568,141.7504616080283,148.7485227219189,157.07687443052808
SLR_05_02,5,94.38655503643412,38.88094455614625,68.14423129022876,80.02321677327845,126.41617774324733,581.9644062811533,86.07003965273354,530.4166468850199,578.6173290475206,613.9111241520999,4.756199755622485,4.178475755671806,1.7033834810341504,3.3507630949280127,7.520427330588901,112.82901437576749,20.166122308667283,100.40694958578169,109.07352523157613,128.06182852433682,156.10580043290622,8.791638296737553,149.52329094058305,157.1304296429962,161.25086321051634
SLR_05_02,6,48.55630319410669,17.042080421315575,38.251636006878286,49.14084918083337,58.9792898025899,547.8145016433654,62.47982720899247,514.1940383324063,541.2340405839923,566.4890000353379,0.23871296363237657,0.5093657541456701,0.04299866077107652,0.07582204180988139,0.10292739678589419,61.59155847542373,16.90057868082958,53.68603454771792,61.637635858435125,67.31432722429061,148.82885829738876,9.18053857003095,142.44724803777586,150.60351738797556,154.34480150296568
SLR_05_02,7,60.22691990818051,22.35869841977823,47.73892369736848,60.4614567892441,74.6498565937205,512.3047897009017,49.603144380500844,480.48163587221916,509.27504575457976,525.935715739804,0.5409159433209004,0.4232057586239118,0.22233378225604522,0.4141659170486875,0.659461782191627,55.78391944838301,15.63138646447156,44.95500452440986,54.42893364809118,68.02800901682069,153.19781463801198,9.390479075939785,148.27750317310648,153.02219629024185,161.48845454819588
SLR_05_02,8,60.17336985264752,30.20741466632642,38.59871525787151,55.24429737105956,76.03481488197691,500.7848046542794,42.1097981517111,474.27147980869574,496.43111644738906,525.619040463577,1.3073752370065355,1.2885160795916553,0.4656695786084918,0.8425147412567143,1.4611974922878337,61.44309272262532,17.09969922090075,46.17510627376431,62.37729459719509,75.43049076508791,157.1322988760172,8.548344006683234,152.53833994613018,159.67680339790007,162.69185848205683
SLR_05_02,9,128.38115983053984,59.35563920280735,84.49531922402213,120.0342632116249,148.92401547810803,512.7050610349639,41.586487038322694,483.69264529643783,512.6009071734206,537.3474504576351,5.243320040853262,6.108641117158143,1.4459233971337742,2.882136644837524,6.937874099539223,76.76857458135956,20.2134097633717,60.30381295264812,74.62752230388043,87.65320147980987,154.6105354536265,9.23180713961239,150.17175340678682,154.68534177193123,160.45867987468313
SLR_05_02,10,227.2800342794343,92.5162944044158,155.24598331488258,227.17301877748866,302.21837664763126,578.8492115718533,61.54317173952176,534.8647164402834,569.9039122028646,610.8167864331025,13.263298285681953,13.439779832443598,5.477036964502143,10.70195090728301,14.99750770410639,113.8928529287477,19.88655439996702,103.87905469431274,114.11878012623306,122.14694348599062,130.87391876705524,10.350752493649557,121.77606360381884,128.93911018597618,140.6376013451985
SLR_05_02,11,354.4501993317381,134.8084374657225,250.20140803725957,337.14304284260675,443.9430942472049,707.6072005794324,84.74667403401634,641.4967958124071,699.9416236893784,756.3895975818722,60.708637376917146,67.76618865238916,17.047795208715,30.83125859941081,67.44450825707743,124.04453879310174,10.922392103132264,117.00293659850853,122.4390365500718,130.35102197854798,106.8936713822625,7.529898747099317,100.23197032816044,107.42560235428157,113.15598237042167
SLR_05_02,12,240.23186384462846,129.67167763059288,134.90436167005942,219.94057372029482,315.9022115641606,787.593859987628,83.97235679257973,726.8327389682116,809.7429668988595,858.0698951577465,107.05676144692734,103.8843349165875,39.854145816522546,68.61954623725055,152.41134985716184,142.71639770191888,22.15436066256663,128.20405848269738,139.54513111334688,158.61462820460915,102.86725019811801,7.445110092426681,100.54832687617231,103.49195797434817,106.89884522743625
SLR_05_03,1,156.1402056828758,115.30051360087683,85.52047825549027,137.2066053742541,201.4628245883561,767.4827229113051,95.28808519476257,696.1073593617007,792.4420478082352,843.7826073682915,76.61970958615265,121.67936816995491,8.426787265108116,29.727854447432854,114.80438775960432,151.15537070437603,25.099244968923845,135.24830685051376,151.5852279894798,173.85853055839647,115.2854396871247,8.10154783434021,111.46126934780835,116.02891233985306,121.29699801660604
SLR_05_03,2,69.24841328435527,81.36446514966286,17.97357081602788,46.738426493375236,74.38311298343893,701.0002750984124,104.80120511355366,591.8487404469424,719.3685767783961,781.9743300361465,24.223082751348006,66.24508029004143,0.11442090885072259,1.717685403236259,14.518154540265037,139.85290076197626,20.293415499711628,122.96984875706835,147.5190365975563,155.89716209182512,122.12216027103277,9.25048702380784,117.11326924963399,123.06419351306238,129.38296103799982
SLR_05_03,3,55.8823241891594,58.77121610919816,21.36739274181737,39.59997714283658,72.04272599819477,607.8826644132315,99.48252181985492,505.9208889529027,607.342057974456,690.2970636773675,1.7761771353310827,3.3097194786218402,0.12611907087606777,0.34264224168787827,1.7928896663264702,120.51281428177619,27.824466860539463,96.22326737728467,126.34384494855067,141.90222041634195,152.50572259881318,9.956039657949333,146.11008641426517,154.3024417762808,157.85274515279292
SLR_05_03,4,110.19738666040462,57.71129511448286,62.32328426531651,105.1540922624257,138.70108493265514,552.656365497685,88.81389399657516,465.06092250304744,543.8065059376256,615.1873863560036,1.1009981102754232,1.1940472691779382,0.31951613500385345,0.6022136994977425,1.4834807342173582,91.26207710866161,22.8815877679771,73.50685928750939,94.04933299865606,109.71796838235791,155.4386839756792,10.0316497392754,148.03528841857485,154.81608313401824,162.3001358096804
SLR_05_03,5,79.44903435478072,33.524373285390354,58.24964909736622,67.45322083526415,106.52678528761226,537.3146645787492,74.00395332842385,487.50886906279726,543.9574852685954,571.1827232579869,2.276818148696563,1.971807804828277,1.0180662025155582,1.6335592583115162,3.056547861608192,90.71037595133072,16.30456953295793,76.36785191527062,90.52726516744507,100.49660426074082,168.8412353907036,8.57483937131756,161.52719016016505,168.6931975080341,173.93900209237643
SLR_05_03,6,34.17693861759665,12.513764847404596,25.385478257288142,33.86425149225671,42.47562413459942,505.6321575745599,58.3196603203124,463.4254257259952,511.3307162620128,525.710334631757,0.06374140009311485,0.17225907705517432,0.01614834934934011,0.022922826590563123,0.04510401145838333,47.70918127044334,11.383955765566816,40.57623157740912,47.24729724729724,54.824859901675346,164.69937045841954,9.914627047137962,157.73458437764884,166.6990180176283,171.33420667754453
SLR_05_03,7,61.439160639801294,24.704691409207488,47.45929073116926,57.56552124337707,73.11540530954525,476.47766496363494,49.61250458723315,443.0457521011328,482.17783444286283,491.5843022692447,0.326823778633621,0.3046079226745856,0.12734503221571294,0.21765498407714678,0.4032418114712263,49.934089289668705,13.555853827159222,42.05828518643974,51.30225774894727,57.05143174601616,169.29630780452044,9.623952171414464,163.96643814688903,169.25908104990637,178.9348014617635
SLR_05_03,8,59.349215019008724,30.626739840967737,34.04208216862453,56.19243649392804,77.18363953197681,466.57028112775913,42.531581781387,439.10497718064016,466.18709790796186,491.047211017755,1.712559750677374,1.5272972573288712,0.6909369911058564,1.0597130201353306,2.335819128997511,68.36138769182963,17.60805361314312,56.65998949444783,70.85900589524569,82.94672664387875,170.29464467498988,8.684192608419407,166.24812857925087,172.6810010694558,176.34409758586054
SLR_05_03,9,115.2680355093941,55.33059890353309,74.75402798888503,102.73289289126447,132.38635506367336,472.4886353900847,43.06135738878444,443.07811099692896,471.7393642003922,498.87120061882246,3.8160465502318073,4.456331470423696,0.977430023954762,2.300024407988004,4.407287809696143,76.4590658913291,23.953876481680712,58.181967486101136,76.90931264677445,90.0598554962111,162.48167902123606,9.181338475298034,158.25732731663328,162.90691628743048,168.15442757365741
SLR_05_03,10,201.83526510708998,84.96432560648122,140.93975201646117,187.39365225260457,257.4666238127914,518.2998945431847,61.3897237801713,478.0687745074298,512.7991052438763,554.6358505704354,9.117692408340185,11.555414900044733,3.881115964027606,6.287793845798889,8.764679493749473,106.4490856072382,22.88689733064509,93.00118318290511,109.8110910738697,122.44172666471246,136.6681014745544,9.984781495167693,128.36155599975865,134.6859864192573,144.84066777167294
SLR_05_03,11,360.8891991261273,148.25201710602914,250.68610108276698,335.4353208232005,462.6688652971726,651.0710394784618,86.44254485851862,589.7470795947381,625.4692003267334,683.3602875104937,55.45347248089755,68.75166743315711,14.925177343545625,37.31029879323351,63.288915195155695,123.14259562702185,13.796793432118301,112.3700025134099,121.20461621132011,132.11286983833395,109.58447482326584,7.530835334130937,103.69696312682368,109.98864342399987,115.76008621012569
SLR_05_03,12,271.94868978050965,151.00487792237968,154.30797580236953,244.69996814590542,357.24583334464154,770.337533376161,93.98026114808404,701.4102964495289,785.0385554105479,848.3288416661885,115.15567667277602,114.72964671623035,34.02510855525174,64.49514694487773,176.70097300554758,142.2156027678446,26.169922092004377,120.02254367939408,142.74809797610783,156.96675955502184,105.003094213826,7.489745005108676,102.65454895068933,106.21429195907845,108.7537109730238
SLR_06_00,1,79.69008595495123,52.493684286196554,37.06377300584514,73.58740669928514,109.0082835862057,680.9017956191086,95.37256271132435,593.9217759257142,698.1682082276436,751.0985277715158,9.112221270075299,14.443981608638051,0.8823263414797744,4.049266732861048,11.453579495451148,137.41092775548847,23.807210404715793,115.98339381808222,138.12586198161495,160.36899570551896,124.1407195966363,7.484832754634541,121.4039836468144,125.56157610742412,129.6264591151606
SLR_06_00,2,40.258820860622066,48.26731793282422,11.953321467679906,24.125060485651645,39.31074627994577,602.6358584825368,97.51903602089241,517.3043888906743,609.3727932942036,659.2255380937986,3.791277053646134,9.893609729962195,0.14119088294543725,0.7889227428303609,2.7107512506050075,112.08317286136995,25.58901946110315,95.93897517508316,116.37083451291758,129.86613652260058,128.61579781812162,9.434644775783019,123.6423802299438,130.69067930021015,134.93036158439756
SLR_06_00,3,43.56463958255168,51.79318143828461,14.974833297366692,30.744103319499843,41.5967504010364,544.7127147420995,93.69416037860013,472.1754554454085,534.1229522996653,582.1302450928788,2.5345578109117484,5.264097486000973,0.281518682396087,0.6025259473174407,1.3128998673877705,85.62794921948311,35.162634079246885,57.20227377475178,85.21664008743961,108.66284222846465,158.62810394712596,10.255740239680135,152.22044915608603,159.22954303239885,163.79462781179063
SLR_06_00,4,103.91058615929538,62.60925764760769,67.40061185311588,94.11559903955894,128.43172757581718,540.0590124836193,98.00140255717596,469.2224324138171,514.7335858763529,580.8929316482674,4.016081999997968,6.348665334526436,0.9507464563601157,1.9833346568679617,3.8291538460429853,85.44733287189598,33.013606794299264,58.3085951816648,83.9334037001027,113.34602275124655,150.82995887061014,10.443050996107138,142.2150716160979,150.4429061787046,158.53386160914152
SLR_06_00,5,43.80582350033015,27.002138040715604,26.842104468796208,35.918114459447324,55.45036949211641,533.0433047872251,88.83504214461773,467.63344418584825,512.3116015872229,564.6922572029089,0.26428784580518266,0.3065758578644124,0.05433209887242252,0.17092474294156507,0.2833967809907043,69.84374134875034,23.619669958035136,57.23653257888687,64.75915897569938,76.33335170170088,154.57679654461762,9.715235786627535,147.06973011755554,155.95118490666147,159.86247460192877
SLR_06_00,6,2.148952652907517,1.8390333904027927,0.8862950950950378,1.333641583894929,3.275267440048167,498.31341054325094,67.75341746279707,445.37296780207896,482.88081470427835,524.3107426881757,0.019851958945459273,0.04208536078300644,0.0047078931059128595,0.009641954354482622,0.01330258583043099,32.000747151290625,16.32541973599362,21.05780720059055,29.6387929274234,35.979735166177306,147.17424468131378,8.478994743230807,141.64982593898702,148.87403573071646,153.052448987872
SLR_06_00,7,11.474730366536667,4.303842677476473,8.433525204867566,10.070817009991572,15.209856569245648,473.5161572661209,53.383937274146284,432.3683194461187,460.897578481574,497.5214973732378,0.007404204635190856,0.004482502719931907,0.004072245354226343,0.007130067743197936,0.01114615881917969,20.34946348334676,11.884949606141003,10.995557686726702,19.445104339258307,23.293275244594916,150.3423826758289,8.520061956599296,143.7383167618027,151.12946616990843,154.28353669663207
