region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_05_32,4,1,False,True,115.75,3.25,32,5,train,2,31.8059013708657,86.88216675084053,135.9464522351778,208.00973611294597,171.85592350810944,134.04543714511246,29.965034292970017,0.0,56.03714822809479,29.040326559423946,44.67182142805985,7.97610790902944,0.0,4.077276437471246,0.3350372466435194,14.8255459159277,106.58959149707123,273.6259630467561,273.6259630467561,259.69897310707006,13.926989939686052,259.69897310706995,128.49800831369691,133.92209047021043,41.05650437887242,123.76990417023276,249.81629162049023,429.28587351595417,843.9285781231713,0.19799070751175663,0.7002669888042732,1.5835825030723072,4.379883349700833,6.861727573809276,76.41114692915019,8.079663826048078,85.4659149933656
MYS_05_32,5,1,False,True,115.75,3.25,32,5,test,2,14.22751431562558,31.8059013708657,86.88216675084053,135.9464522351778,96.48525685422418,171.85592350810944,134.04543714511246,29.965034292970017,193.75990551588183,56.03714822809479,29.040326559423946,44.67182142805985,1.786171502220555,0.0,4.077276437471246,0.3350372466435194,103.62530211259363,332.7366731107905,332.7366731107905,306.25884818795225,26.47782492283824,306.25884818795214,128.7895263328981,198.22793350755498,42.232113878914475,127.1698480356052,256.5117398494192,438.88488050596544,864.7985765321424,1.1756095000420572,3.3999438653724354,6.695448228928967,9.599006990011276,20.869998408971128,75.07544998863915,8.660416859103044,68.96039742399559
MYS_05_32,6,1,False,True,115.75,3.25,32,5,validation,2,23.948239551924388,14.22751431562558,31.8059013708657,86.88216675084053,40.58224121926877,96.48525685422418,171.85592350810944,134.04543714511246,178.9263518326103,193.75990551588183,56.03714822809479,29.040326559423946,2.328053585140225,1.786171502220555,0.0,4.077276437471246,98.80852044780603,265.73293192431277,265.7329319243128,245.78488618894383,19.948045735368996,245.78488618894366,115.03472468915503,170.71993848893527,42.31357002829791,127.52940955001317,258.17359177378677,445.2178961478815,873.2344715361291,0.0814561493834347,0.35956151440797157,1.6618519243675678,6.333015641916063,8.43589500398673,62.4189302225284,7.985148655041978,44.55326341478154
MYS_05_32,7,1,False,True,115.75,3.25,32,5,test,2,10.322338006453723,23.948239551924388,14.22751431562558,31.8059013708657,61.30305577353104,40.58224121926877,96.48525685422418,171.85592350810944,159.09608965607595,178.9263518326103,193.75990551588183,56.03714822809479,5.144382488365462,2.328053585140225,1.786171502220555,0.0,104.81462661800313,247.4608932495117,247.4608932495117,235.86586592442623,11.595027325085482,235.86586592442617,115.91594778053769,142.829075058212,42.33603943385435,127.6734756098258,258.93568023224447,448.7829038355681,877.7281010431296,0.022469405556442723,0.14406605981263,0.762088458457697,3.5650076876866024,4.493629507000492,51.02002670379492,9.122652214670275,18.914893404732915
MYS_05_32,8,1,False,True,115.75,3.25,32,5,train,2,10.838785669165423,10.322338006453723,23.948239551924388,14.22751431562558,72.51634062045981,61.30305577353104,40.58224121926877,96.48525685422418,197.06326557292692,159.09608965607595,178.9263518326103,193.75990551588183,5.034946282062112,5.144382488365462,2.328053585140225,1.786171502220555,105.29647280518036,286.9459965280826,286.9459965280826,285.45333814461446,1.4926583834681535,285.45333814461424,118.03286151385933,167.4665078466751,42.499861823664176,128.25734748411713,260.5618597823582,453.3520225839222,884.671087372169,0.16382238980982322,0.5838718742913329,1.6261795501137613,4.569118748354072,6.9429863290394,62.16081631538907,9.076108292116913,11.407560073077127
MYS_05_32,9,1,False,True,115.75,3.25,32,5,train,2,0.0,10.838785669165423,10.322338006453723,23.948239551924388,88.40032738060376,72.51634062045981,61.30305577353104,40.58224121926877,207.1529147470629,197.06326557292692,159.09608965607595,178.9263518326103,5.389293600643951,5.034946282062112,5.144382488365462,2.328053585140225,106.73285358728988,291.2198003704628,291.2198003704628,300.9425357283108,-9.722735357848023,300.9425357283106,118.87310497555394,176.4027211935779,42.6045902680815,128.59851345390862,261.4074963630362,455.5918499664421,888.2024527903353,0.10472844441732576,0.34116596979148994,0.84563658067799,2.239827382519934,3.531365418166274,65.0210938880071,7.251316233298393,8.854517181663505
MYS_05_32,10,1,False,True,115.75,3.25,32,5,train,2,6.678435669508828,0.0,10.838785669165423,10.322338006453723,125.01957711006224,88.40032738060376,72.51634062045981,61.30305577353104,208.6570748649788,207.1529147470629,197.06326557292692,159.09608965607595,10.550064573564464,5.389293600643951,5.034946282062112,5.144382488365462,105.95974228248168,296.5824344706446,296.5824344706446,350.9051522181145,-54.32271774746988,350.90515221811427,120.53917873825473,169.90344270713322,42.451083699772866,128.11950224115608,260.3329353246796,453.1110555584511,884.0145774584138,-0.15350656830863585,-0.479011212752539,-1.0745610383565918,-2.480794407991027,-4.187875331921532,78.25815986028276,6.911047347895757,14.871709597549257
MYS_05_32,11,1,False,True,115.75,3.25,32,5,train,2,24.194748987768318,6.678435669508828,0.0,10.838785669165423,122.0482365759669,125.01957711006224,88.40032738060376,72.51634062045981,122.38748670370585,208.6570748649788,207.1529147470629,197.06326557292692,30.978826288692662,10.550064573564464,5.389293600643951,5.034946282062112,93.6544856496518,298.6503228262569,298.6503228262569,299.60929855613387,-0.958975729876954,299.60929855613375,113.65005291713757,179.48272958641195,42.41677444400859,127.98366247455725,259.8579114878222,451.59214781571865,881.8504913901568,-0.03430925576427768,-0.1358397665988349,-0.47502383685741734,-1.5189077427324378,-2.1640860682570064,78.21602424297001,5.6694265336881635,21.000503828168362
MYS_05_32,12,1,False,True,115.75,3.25,32,5,validation,2,109.11516420551594,24.194748987768318,6.678435669508828,0.0,27.88385612717919,122.0482365759669,125.01957711006224,88.40032738060376,100.47390779082689,122.38748670370585,208.6570748649788,207.1529147470629,43.87498997403674,30.978826288692662,10.550064573564464,5.389293600643951,90.19013839035891,298.28849629034266,298.28849629034266,281.34791809755893,16.940578192783732,281.34791809755876,108.18178941533806,193.0598848835806,42.334015045451764,127.80782021226062,259.7587049848578,451.8161207449124,881.7166577285595,-0.08275939855682424,-0.17584226229662647,-0.0992065029644209,0.22397292919373513,-0.13383366159723664,100.4061517284864,6.795693406533118,20.412811764582546
MYS_06_02,1,1,False,True,100.75,3.75,2,6,train,3,94.9163733532549,49.79005241662766,11.040242014750469,3.04741934328786,0.0,33.4874593085596,146.5753279380662,150.14379582764207,3.110050946546816,39.17687368225966,47.72143546822484,81.35974846239029,68.14032896104894,201.6557276843125,142.38311534085724,48.48960535278928,108.97896830240886,171.22165400187174,171.22165400187174,166.16675326085073,5.054900741021015,166.16675326085067,151.36490478515626,70.10828488667806,41.667870076497394,126.1142214457194,257.6177978515625,451.73792521158856,877.1378173828125,-0.8727059682210339,-2.597460683186867,-5.500012207031261,-12.4309092203776,-21.401084391276072,54.51268346546506,10.42492324557429,23.081080959042907
MYS_06_02,2,1,False,True,100.75,3.75,2,6,train,3,62.03336659875455,94.9163733532549,49.79005241662766,11.040242014750469,35.98687577459319,0.0,33.4874593085596,146.5753279380662,17.41847553980918,3.110050946546816,39.17687368225966,47.72143546822484,1.539879093151421,68.14032896104894,201.6557276843125,142.38311534085724,112.9335838317871,140.2722541809082,140.2722541809082,116.97859700630848,23.2936571745997,116.97859700630835,142.80283788045247,43.82494161128998,41.09603551228841,124.15614776611328,252.4182108561198,438.40903727213544,856.079433186849,-0.5718345642089844,-1.958073679606116,-5.199586995442701,-13.328887939453125,-21.058384195963527,54.30842161808866,8.923544157336577,41.77721925615267
MYS_06_02,3,1,False,True,100.75,3.75,2,6,train,3,39.64497206315762,62.03336659875455,94.9163733532549,49.79005241662766,160.98351323508788,35.98687577459319,0.0,33.4874593085596,11.323429438801954,17.41847553980918,3.110050946546816,39.17687368225966,18.73974552370064,1.539879093151421,68.14032896104894,201.6557276843125,125.14512761433919,213.84611790974935,213.84611790974927,230.69166026074825,-16.845542350998926,230.69166026074808,147.4326082865397,65.03749582767486,40.98076235453288,123.6785400390625,250.64573669433594,433.1840423583984,848.489082845052,-0.11527315775553149,-0.47760772705078125,-1.7724741617838617,-5.224994913737021,-7.5903503417969205,67.71562570970677,11.75202489101452,56.082543645521724
MYS_06_02,4,1,False,True,100.75,3.75,2,6,test,3,14.513266858406457,39.64497206315762,62.03336659875455,94.9163733532549,206.39248098125012,160.98351323508788,35.98687577459319,0.0,21.850053669820173,11.323429438801954,17.41847553980918,3.110050946546816,0.0,18.73974552370064,1.539879093151421,68.14032896104894,117.18789393107096,232.08096211751302,232.08096211751305,242.75580150947687,-10.674839391963816,242.75580150947675,136.11243845621746,93.31079289118449,41.91156997680664,126.51977157592773,256.9889460245768,447.69252319335936,873.112803141276,0.9308076222737611,2.841231536865237,6.343209330240882,14.508480834960949,24.62372029622395,62.49156301968896,10.729364631714997,53.34418090676114
MYS_06_02,5,1,False,True,100.75,3.75,2,6,train,3,6.492119483952608,14.513266858406457,39.64497206315762,62.03336659875455,115.87515363889575,206.39248098125012,160.98351323508788,35.98687577459319,75.55103120787851,21.850053669820173,11.323429438801954,17.41847553980918,8.209499632077705,0.0,18.73974552370064,1.539879093151421,115.35266342163087,186.96472981770833,186.9647298177084,206.12780396280468,-19.16307414509632,206.12780396280456,131.83027064005535,62.0147047996521,42.03713417053223,127.01145299275716,258.72039998372395,452.88221130371096,880.6511983235677,0.12556419372558736,0.49168141682942235,1.7314539591471316,5.189688110351597,7.5383951822916515,57.99095351551297,8.960940701375497,40.00009915696202
MYS_06_02,6,1,False,True,100.75,3.75,2,6,validation,3,10.92775794508674,6.492119483952608,14.513266858406457,39.64497206315762,48.737740765910814,115.87515363889575,206.39248098125012,160.98351323508788,69.76711902922227,75.55103120787851,21.850053669820173,11.323429438801954,10.700067169869058,8.209499632077705,0.0,18.73974552370064,110.58573760986329,124.97682304382325,124.97682304382325,140.13268491008904,-15.155861866265797,140.13268491008887,121.68967259724936,21.724555226167045,41.48843587239583,125.43102315266927,255.83210042317708,447.66339721679685,870.414961751302,-0.5486982981363937,-1.5804298400878878,-2.8882995605468693,-5.218814086914108,-10.236236572265625,32.540713643239926,9.809939885700743,32.20636784947227
MYS_06_02,7,1,False,True,100.75,3.75,2,6,train,3,4.710158795485714,10.92775794508674,6.492119483952608,14.513266858406457,73.62265736644208,48.737740765910814,115.87515363889575,206.39248098125012,62.03488592056732,69.76711902922227,75.55103120787851,21.850053669820173,23.64431752102177,10.700067169869058,8.209499632077705,0.0,114.34968287150065,160.12839838663737,160.12839838663737,164.01201960351702,-3.8836212168796473,164.01201960351688,127.49531631469726,29.1584139585495,41.44406331380208,125.08492685953776,254.09517618815104,441.28517456054686,861.9093383789062,-0.04437255859375,-0.34609629313150947,-1.7369242350260379,-6.378222656249989,-8.505623372395803,34.17203346012115,9.370198505050046,33.37834441191383
MYS_06_02,8,1,False,True,100.75,3.75,2,6,test,3,4.94581766457222,4.710158795485714,10.92775794508674,6.492119483952608,87.0893894537878,73.62265736644208,48.737740765910814,115.87515363889575,76.83908023998448,62.03488592056732,69.76711902922227,75.55103120787851,23.14133306837183,23.64431752102177,10.700067169869058,8.209499632077705,114.53131739298503,192.06636021931965,192.06636021931965,192.0156204267164,0.050739792603224,192.01562042671634,124.69856974283854,29.205287031332652,41.44633878072103,125.20748138427734,254.88680318196614,444.39008280436195,865.9307047526041,0.0022754669189453125,0.12255452473958428,0.7916269938151004,3.104908243815089,4.0213663736979015,45.26363713157392,9.559287669392493,33.424426622570046
MYS_06_02,9,1,False,True,100.75,3.75,2,6,train,3,0.0,4.94581766457222,4.710158795485714,10.92775794508674,106.16545833973888,87.0893894537878,73.62265736644208,48.737740765910814,80.77324503843505,76.83908023998448,62.03488592056732,69.76711902922227,24.769964013333645,23.14133306837183,23.64431752102177,10.700067169869058,102.9668970743815,215.56807657877604,215.56807657877604,211.70866739150776,3.859409187268284,211.70866739150756,122.95436350504558,56.17980031967163,42.0475892384847,127.0345858256022,258.75894927978516,452.93104044596356,880.7721700032552,0.601250457763669,1.8271044413248632,3.8721460978190123,8.540957641601608,14.841465250651027,35.80528700544577,9.07869633918378,29.68919256040334
MYS_06_02,10,1,False,True,100.75,3.75,2,6,validation,3,3.04741934328786,0.0,4.94581766457222,4.710158795485714,150.14379582764207,106.16545833973888,87.0893894537878,73.62265736644208,81.35974846239029,80.77324503843505,76.83908023998448,62.03488592056732,48.48960535278928,24.769964013333645,23.14133306837183,23.64431752102177,99.77553024291993,308.9675033569336,308.9675033569336,283.04056898610963,25.92693437082397,283.0405689861095,126.98661524454752,146.78225975036622,42.736389541625975,129.18140309651693,263.64037322998047,464.3805460611979,899.938710530599,0.6888003031412779,2.146817270914724,4.8814239501953125,11.44950561523433,19.16654052734384,61.83872184557551,9.525825200869416,11.218516113642925
MYS_06_02,11,1,False,True,100.75,3.75,2,6,train,3,11.040242014750469,3.04741934328786,0.0,4.94581766457222,146.5753279380662,150.14379582764207,106.16545833973888,87.0893894537878,47.72143546822484,81.35974846239029,80.77324503843505,76.83908023998448,142.38311534085724,48.48960535278928,24.769964013333645,23.14133306837183,88.2729118347168,373.6063568115234,373.6063568115234,347.72012076189884,25.886236049624586,347.7201207618988,124.20153884887695,197.3165362040202,42.97858428955078,129.89107818603514,265.048139444987,467.1470916748047,905.0648905436198,0.2421947479248061,0.709675089518214,1.407766215006518,2.7665456136068087,5.1261800130207575,59.62905835539745,9.211126925650168,2.9343757777693797
MYS_06_02,12,1,False,True,100.75,3.75,2,6,train,3,49.79005241662766,11.040242014750469,3.04741934328786,0.0,33.4874593085596,146.5753279380662,150.14379582764207,106.16545833973888,39.17687368225966,47.72143546822484,81.35974846239029,80.77324503843505,201.6557276843125,142.38311534085724,48.48960535278928,24.769964013333645,97.52664718627929,300.8375798543294,300.8375798543294,324.1101130917596,-23.27253323743014,324.11011309175944,132.09008916219076,138.9542313893636,42.54057604471843,128.71168212890626,263.11781005859376,464.16883443196616,898.5389017740886,-0.43800824483235345,-1.1793960571288835,-1.9303293863932254,-2.978257242838538,-6.525988769531182,59.45707102555318,9.913529632399822,6.643596895557026
MYS_06_03,1,1,False,True,101.25,3.75,3,6,train,3,106.6662239506262,55.95364312771964,12.406931339777138,3.424664287718133,0.0,34.48526628996624,150.94275050574925,154.61754602503075,3.065758276276099,38.61892515406191,47.04179714641977,80.20104059107574,62.33962952856506,184.4890323810924,130.26222204688565,44.36174699724661,103.41670473627546,181.783878465547,181.783878465547,172.0716117554674,9.712266710079604,172.07161175546736,153.80290585284354,86.36247804584112,41.31606774931972,124.96477491014598,254.61072053549233,443.1952470666254,864.0868134433783,-1.1605083975848558,-3.503029035055917,-7.617975666659248,-17.39058749333674,-29.67209560225581,59.730287081222784,10.820096220084066,25.485035546144477
MYS_06_03,2,1,False,True,101.25,3.75,3,6,train,3,69.71257687446335,106.6662239506262,55.95364312771964,12.406931339777138,37.05915646200037,0.0,34.48526628996624,150.94275050574925,17.170405393382822,3.065758276276099,38.61892515406191,47.04179714641977,1.408791146880377,62.33962952856506,184.4890323810924,130.26222204688565,109.93967095120954,143.51955336383998,143.51955336383998,125.35092987672706,18.16862348711291,125.35092987672691,145.66916499873454,47.55006027198532,40.57106057818268,122.47448387927867,248.20134338576432,427.60528272116454,838.8521719363645,-0.7450071711370398,-2.4902910308673114,-6.409377149728016,-15.589964345460885,-25.234641507013862,57.12941506454414,9.34492162545487,44.79681645607761
